Item,Amount,Amount to buy,Unit price,Total price,Link,Config
PETG,1,0,"0,00 €","0,00 €",-,-
PCB,1,1,"16,00 €","16,00 €",https://jlcpcb.com,-
Battery,2,2,"17,50 €","34,99 €",https://www.amazon.es/Zeee-Bater%C3%ADa-Veh%C3%ADculos-Cuadric%C3%B3ptero-Helic%C3%B3ptero/dp/B0BYNSH6Q7,-
X Axis rods,2,8,"2,17 €","17,39 €",https://es.aliexpress.com/item/1005006793821681.html,12x100mm 1pcs
Z Axis rods,2,2,"3,29 €","6,58 €",https://es.aliexpress.com/item/4001063505625.html,8mm 200mm
Wheel motors,2,2,"17,76 €","35,52 €",https://es.aliexpress.com/item/1005008730235398.html,533rpm 12V Single motor
N20 motors,4,4,"10,47 €","41,88 €",https://es.aliexpress.com/item/1005009284080839.html,"136x2, 272x2 without fixed seat"
Front wheels,2,2,"3,44 €","6,87 €",https://es.aliexpress.com/item/1005010058308140.html,49295 1pcs
Back wheels,2,2,"1,69 €","3,38 €",https://es.aliexpress.com/item/1005005334424631.html,7.5mm 1Pcs MJ310
5x10x4 Bearing,11,20,"0,35 €","6,98 €",https://es.aliexpress.com/item/1005007668446060.html,5x10x4mm
Buzzer,1,0,"0,00 €","0,00 €",-,-
RGB LED,1,0,"0,00 €","0,00 €",-,-
Resistors,7,0,"0,00 €","0,00 €",-,-
Mechanical switch,1,0,"0,00 €","0,00 €",-,-
Limit switches,2,10,"0,20 €","1,99 €",https://es.aliexpress.com/item/1005008823539259.html,16mm Lever
TB6612FNG Motor drivers,3,3,"2,11 €","6,33 €",https://es.aliexpress.com/item/1005006983040834.html,TB6612FNG Weld
ESP32 DevKitC,1,1,"5,29 €","5,29 €",https://es.aliexpress.com/item/1005008256121637.html,32D-Type-C-1PCS
PCF8575 GPIO Expander,1,1,"1,63 €","1,63 €",https://es.aliexpress.com/item/1005002073772322.html,1PCS
ADS1115 ADC,1,1,"1,59 €","1,59 €",https://es.aliexpress.com/item/32311656694.html,ADS1115 Blue
MPU9250 IMU,1,1,"9,48 €","9,48 €",https://es.aliexpress.com/item/1005009033822037.html,GY-9250 original
TCS34725 Color sensor,1,1,"3,59 €","3,59 €",https://es.aliexpress.com/item/1005006292597348.html,Rectangular
XT60 Connectors,2,2,"0,87 €","1,73 €",https://es.aliexpress.com/item/1005004628891959.html,2 pairs male female
JST-XH Connectors,9,9,"0,54 €","4,89 €",https://es.aliexpress.com/item/1005008638438956.html,-
12V to 6V converter,1,1,"2,64 €","2,64 €",https://es.aliexpress.com/item/1005007763337343.html,6V
ESP32-CAM,1,1,"13,29 €","13,29 €",https://www.amazon.es/diymore-desarrollo-ESP32-CAM-MB-Bluetooth-inal%C3%A1mbrica/dp/B08X3GRK22,-
Velcro for battery and converter,1,1,"1,75 €","1,75 €",https://es.aliexpress.com/item/1005008938790125.html,Black 1M 30mm
Cable for sensors and motors,1,1,"2,27 €","2,27 €",https://es.aliexpress.com/item/1005006566120439.html,5m 22 AWG
Cable for battery,1,0,"0,00 €","0,00 €",-,-
TOTAL,,,,"226,06 € ($260.19)",,
